API Key,Clave de API,
About,Acerca de,
Access Token,Token de Acceso,
Authentication,Autenticación,
Enabled,Habilitado,
Frappe Support,Soporte de Frappe,
Keyboard Shortcuts,Atajos de teclado,
Production,Producción,
System Health,Salud del sistema,
